,id,latitude,longitude,time,speedInternet,device2ApSpeed,gps_accuracy,grid_cell,RSSI,allrooms_id,ap_MAC,distance,phone_mac,satellite_in_view,pseudorange,qr_id,lat_stated,lon_stated,SSID,ip
409,228,45.0647,7.658710000000001,1/3/18 15.00,49.2,144,12.0,3,-62,481,f4:cf:e2:c6:b9:f0,77.74,30:7:4d:79:e8:6,25,"sat:GPS10 pdr:162.3119051722756 Cn0:25.31502914428711 
sat:GPS12 pdr:-337.5066040031518 Cn0:13.787567138671875 
sat:GPS13 pdr:804.4590595290679 Cn0:17.713592529296875 
sat:GPS15 pdr:602.9412866396469 Cn0:20.0528564453125 
sat:GPS17 pdr:319.5940236582844 Cn0:27.61827850341797 
sat:GPS19 pdr:4.03459652956737 Cn0:21.411418914794922 
sat:GPS20 pdr:722.1870087391776 Cn0:7.773532867431641 
sat:GPS24 pdr:-35.018776158865634 Cn0:20.994895935058594 
sat:GPS25 pdr:-541.918284193468 Cn0:7.0 
sat:GPS28 pdr:732.6338951476364 Cn0:11.93008804321289 
sat:GPS32 pdr:-547.8596061794374 Cn0:7.0 
sat:GLN2 pdr:693.737155311153 Cn0:12.069042205810547 
sat:GLN22 pdr:-490.38400805552214 Cn0:25.83245086669922 
sat:GLN13 pdr:-334.83975402761143 Cn0:10.791986465454102 
sat:GLN12 pdr:268.4653628354165 Cn0:18.973068237304688 
sat:GLN11 pdr:674.0563089569691 Cn0:24.642778396606445 
sat:GLN101 pdr:979.2735685574321 Cn0:7.0 
sat:GLN20 pdr:759.8068834244905 Cn0:7.0 
sat:GLN21 pdr:199.8339291249115 Cn0:27.794872283935547 
sat:GLN3 pdr:-58.36548680341875 Cn0:23.777873992919922 
sat:GLN4 pdr:-583.4750915966438 Cn0:7.0 
sat:GAL1 pdr:535.5740053240295 Cn0:24.428606033325195 
sat:GAL5 pdr:-88.83665569952052 Cn0:16.047893524169922 
sat:GAL9 pdr:439.6606558056235 Cn0:15.154279708862305 
sat:GAL26 pdr:7.946788046686599 Cn0:27.89801597595215 
",,45.06474213,7.658975216,polito,172.21.54.1
410,227,45.0647,7.65884,1/3/18 15.00,4.34,65,18.304000000000002,8,-70,481,f4:cf:e2:4e:b4:70,22.1372,d8:6c:2:f2:13:11,0,,,45.06471786,7.658920165,polito,172.21.54.1
411,223,45.0647,7.65875,1/3/18 15.00,9.31,65,21.996,6,-64,481,f4:cf:e2:4e:b4:70,15.6719,d8:6c:2:f2:13:11,0,,,45.0647528,7.6589436420000006,polito,172.21.54.1
412,221,45.0648,7.65873,1/3/18 14.59,27.29,65,20.48,3,-58,471,f4:cf:e2:4e:b4:70,3.12696,d8:6c:2:f2:13:11,0,,,45.06474213,7.658975216,polito,172.21.54.1
413,219,45.0651,7.656860000000001,1/3/18 14.59,27.08,72,17.785,7,-50,497,f4:cf:e2:c9:5d:60,3.12696,10:7b:44:89:6a:6d,0,,,45.06494982,7.656739625,polito,172.21.84.1
414,218,45.0647,7.6587,1/3/18 14.58,48.46,585,8.0,1,-58,471,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,25,"sat:GPS10 pdr:147.79749911378678 Cn0:13.669013977050781 
sat:GPS12 pdr:-347.2198655349571 Cn0:10.805032730102539 
sat:GPS13 pdr:794.777051609894 Cn0:10.788204193115234 
sat:GPS15 pdr:591.3694065062832 Cn0:11.515480041503906 
sat:GPS17 pdr:305.07960055856734 Cn0:20.102188110351562 
sat:GPS19 pdr:-12.684245243050178 Cn0:19.4763126373291 
sat:GPS20 pdr:722.9295973018966 Cn0:15.419615745544434 
sat:GPS24 pdr:-43.70927216395265 Cn0:18.782081604003906 
sat:GPS25 pdr:-546.0030666077269 Cn0:7.0 
sat:GPS28 pdr:733.5117228978379 Cn0:7.0 
sat:GPS32 pdr:-550.2730871731872 Cn0:7.0 
sat:GLN2 pdr:678.5742112287198 Cn0:15.9342622756958 
sat:GLN22 pdr:-502.37588630061646 Cn0:17.00487518310547 
sat:GLN13 pdr:-340.17904350156186 Cn0:7.0 
sat:GLN12 pdr:260.4394044374577 Cn0:24.849910736083984 
sat:GLN11 pdr:672.2164016240417 Cn0:20.423757553100586 
sat:GLN1 pdr:980.3724551206406 Cn0:7.0 
sat:GLN20 pdr:748.0173527237721 Cn0:7.0 
sat:GLN21 pdr:179.29623277251596 Cn0:24.48653221130371 
sat:GLN3 pdr:-78.54148734627302 Cn0:13.54231071472168 
sat:GLN4 pdr:-591.3503884955435 Cn0:7.056102752685547 
sat:GAL1 pdr:533.3787202169387 Cn0:15.377950668334961 
sat:GAL5 pdr:-99.17532178790526 Cn0:12.458606719970703 
sat:GAL9 pdr:428.98255401211395 Cn0:18.583585739135742 
sat:GAL26 pdr:-2.970434930441021 Cn0:18.174774169921875 
",,45.06481971,7.658693652999999,polito,172.21.54.1
415,217,45.0651,7.656860000000001,1/3/18 14.58,29.23,72,17.785,4,-61,497,f4:cf:e2:c9:5d:60,11.0949,10:7b:44:89:6a:6d,0,,,45.06496145,7.656705222,polito,172.21.84.1
416,216,45.065,7.65683,1/3/18 14.58,31.62,72,17.941,1,-61,497,f4:cf:e2:c9:5d:60,11.0949,10:7b:44:89:6a:6d,0,,,45.06497307,7.6566708189999995,polito,172.21.84.1
417,215,45.0647,7.65865,1/3/18 14.58,29.22,65,17.639,1,-46,471,f4:cf:e2:4e:b4:70,1.75842,d8:6c:2:f2:13:11,0,,,45.06481971,7.658693652999999,polito,172.21.54.1
418,214,45.0647,7.6587,1/3/18 14.58,69.08,780,6.0,7,-55,471,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,25,"sat:GPS10 pdr:145.11822608284388 Cn0:9.862857818603516 
sat:GPS12 pdr:-349.2960665389571 Cn0:12.455078125 
sat:GPS13 pdr:794.2382079722684 Cn0:7.0 
sat:GPS15 pdr:590.4097126955139 Cn0:20.21448516845703 
sat:GPS17 pdr:303.3333518161646 Cn0:21.167739868164062 
sat:GPS19 pdr:-16.156509464525485 Cn0:17.343355178833008 
sat:GPS20 pdr:723.3057994569954 Cn0:7.0 
sat:GPS24 pdr:-46.18220148249233 Cn0:19.277332305908203 
sat:GPS25 pdr:-544.8429679526034 Cn0:7.0 
sat:GPS28 pdr:733.6974041209742 Cn0:7.0 
sat:GPS32 pdr:-550.6443814545466 Cn0:7.0 
sat:GLN2 pdr:676.0399760915097 Cn0:12.750101089477539 
sat:GLN22 pdr:-504.2190314669135 Cn0:15.016804695129395 
sat:GLN13 pdr:-340.8755185006055 Cn0:8.777372360229492 
sat:GLN12 pdr:258.8921972411482 Cn0:17.71954917907715 
sat:GLN11 pdr:671.1986994722706 Cn0:18.066850662231445 
sat:GLN1 pdr:981.7526582799883 Cn0:7.0 
sat:GLN20 pdr:745.5411940924769 Cn0:7.0 
sat:GLN21 pdr:175.3446786808048 Cn0:20.816455841064453 
sat:GLN3 pdr:-82.38884284777981 Cn0:13.788690567016602 
sat:GLN4 pdr:-592.8665124915042 Cn0:7.0 
sat:GAL1 pdr:533.6679098605348 Cn0:22.114383697509766 
sat:GAL5 pdr:-100.9947881675331 Cn0:13.993629455566406 
sat:GAL9 pdr:429.6414360616129 Cn0:20.431915283203125 
sat:GAL26 pdr:-5.094546548890428 Cn0:12.92422103881836 
",,45.06480243,7.658744788,polito,172.21.54.1
419,213,45.065,7.656839999999999,1/3/18 14.58,33.24,72,17.805999999999997,2,-56,497,f4:cf:e2:c9:5d:60,6.23911,10:7b:44:89:6a:6d,0,,,45.06498814,7.656680945,polito,172.21.84.1
420,212,45.0648,7.658639999999999,1/3/18 14.58,36.87,65,17.796,2,-45,471,f4:cf:e2:4e:b4:70,1.75842,d8:6c:2:f2:13:11,0,,,45.06483512,7.6587040129999995,polito,172.21.54.1
421,210,45.065,7.65683,1/3/18 14.57,36.58,72,17.84,5,-57,497,f4:cf:e2:c9:5d:60,7.0004,10:7b:44:89:6a:6d,0,,,45.06497652,7.656715348,polito,172.21.84.1
422,209,45.0647,7.65865,1/3/18 14.57,30.28,65,17.602,4,-51,471,f4:cf:e2:4e:b4:70,2.4838299999999998,d8:6c:2:f2:13:11,0,,,45.06481107,7.658719221,polito,172.21.54.1
423,208,45.0646,7.658739999999999,1/3/18 14.57,58.48,585,8.0,6,-62,696,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,26,"sat:GPS10 pdr:136.8316476604693 Cn0:13.446977615356445 
sat:GPS12 pdr:-354.65072720079934 Cn0:22.405620574951172 
sat:GPS13 pdr:789.5787271761219 Cn0:7.0 
sat:GPS15 pdr:583.7813565509578 Cn0:16.08545684814453 
sat:GPS17 pdr:294.27440528468424 Cn0:24.988903045654297 
sat:GPS19 pdr:-25.937750586019064 Cn0:20.76093292236328 
sat:GPS20 pdr:724.1520668524568 Cn0:7.0 
sat:GPS24 pdr:-51.26395113403521 Cn0:21.32691192626953 
sat:GPS25 pdr:-548.2309004607969 Cn0:7.0 
sat:GPS28 pdr:733.511859227664 Cn0:7.0 
sat:GPS32 pdr:-551.799129163996 Cn0:7.0 
sat:GLN2 pdr:667.2929181196696 Cn0:18.423128128051758 
sat:GLN22 pdr:-510.9074408998629 Cn0:13.664554595947266 
sat:GLN13 pdr:-344.6007650810052 Cn0:7.0 
sat:GLN12 pdr:253.97685944388502 Cn0:19.879819869995117 
sat:GLN11 pdr:668.2550658673085 Cn0:20.735763549804688 
sat:GLN1 pdr:981.2374678671895 Cn0:7.0 
sat:GLN20 pdr:738.3139410219019 Cn0:7.0 
sat:GLN21 pdr:164.37014472168812 Cn0:23.633098602294922 
sat:GLN3 pdr:-92.68050070800547 Cn0:19.092918395996094 
sat:GLN4 pdr:-596.4054302820937 Cn0:7.0 
sat:GAL1 pdr:530.7824550088571 Cn0:20.614028930664062 
sat:GAL4 pdr:732.2122269955362 Cn0:12.579254150390625 
sat:GAL5 pdr:-106.75001142027378 Cn0:7.0 
sat:GAL9 pdr:425.2592842141926 Cn0:15.941356658935547 
sat:GAL26 pdr:-11.512474411644462 Cn0:18.260759353637695 
",,45.06478701,7.658734428,polito,172.21.54.1
424,207,45.0649,7.6567300000000005,1/3/18 14.57,30.92,72,53.095,8,-56,497,f4:cf:e2:c9:5d:60,12.4487,10:7b:44:89:6a:6d,0,,,45.06496489,7.656749751,polito,172.21.84.1
425,206,45.0647,7.65865,1/3/18 14.57,30.35,65,17.713,7,-54,471,f4:cf:e2:4e:b4:70,4.41695,d8:6c:2:f2:13:11,0,,,45.06480243,7.658744788,polito,172.21.54.1
426,204,45.0647,7.65877,1/3/18 14.56,67.0,702,8.0,5,-57,471,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,26,"sat:GPS10 pdr:133.14523803927733 Cn0:17.0015926361084 
sat:GPS12 pdr:-357.8365507418125 Cn0:23.720232009887695 
sat:GPS13 pdr:788.7081930716163 Cn0:7.0 
sat:GPS15 pdr:580.5267546126815 Cn0:20.77413558959961 
sat:GPS17 pdr:290.9260765909703 Cn0:25.57039451599121 
sat:GPS19 pdr:-29.579446154406625 Cn0:24.7641658782959 
sat:GPS20 pdr:730.4571849793506 Cn0:7.0 
sat:GPS24 pdr:-53.118109194096206 Cn0:24.567798614501953 
sat:GPS25 pdr:-547.2691617026362 Cn0:7.0 
sat:GPS28 pdr:734.6256739068294 Cn0:7.0 
sat:GPS32 pdr:-551.7582983810817 Cn0:7.0 
sat:GLN2 pdr:662.7985327429196 Cn0:19.99539566040039 
sat:GLN22 pdr:-513.1748444849559 Cn0:15.812177658081055 
sat:GLN13 pdr:-345.0570950913891 Cn0:8.82318115234375 
sat:GLN12 pdr:251.32609638782344 Cn0:23.68421745300293 
sat:GLN11 pdr:668.3305925909631 Cn0:24.022802352905273 
sat:GLN1 pdr:984.1228886364106 Cn0:7.0 
sat:GLN20 pdr:735.4409944317681 Cn0:13.843109130859375 
sat:GLN21 pdr:157.7747974362743 Cn0:22.719465255737305 
sat:GLN3 pdr:-98.71498708887992 Cn0:23.08094024658203 
sat:GLN4 pdr:-598.9038106750418 Cn0:7.0 
sat:GAL1 pdr:531.6464111992539 Cn0:22.538543701171875 
sat:GAL4 pdr:733.1404286164784 Cn0:7.0 
sat:GAL5 pdr:-109.16347537279529 Cn0:19.264434814453125 
sat:GAL9 pdr:418.4202303234124 Cn0:18.573518753051758 
sat:GAL26 pdr:-12.527890908675019 Cn0:19.825424194335938 
",,45.06482648,7.658729581,polito,172.21.54.1
427,202,45.0646,7.65995,1/3/18 14.56,26.61,72,11399.7,6,-63,497,f4:cf:e2:c9:5d:60,9.88832,10:7b:44:89:6a:6d,0,,,45.06493475,7.656729499,polito,172.21.84.1
428,201,45.0647,7.658710000000001,1/3/18 14.56,73.19,650,8.0,4,-62,471,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,26,"sat:GPS10 pdr:130.40938813050656 Cn0:13.729192733764648 
sat:GPS12 pdr:-359.1337631195272 Cn0:17.700885772705078 
sat:GPS13 pdr:787.5551835674496 Cn0:7.0 
sat:GPS15 pdr:578.472877617704 Cn0:14.954568862915039 
sat:GPS17 pdr:288.6645351883992 Cn0:25.850479125976562 
sat:GPS19 pdr:-33.01323660785151 Cn0:21.43252182006836 
sat:GPS20 pdr:725.2705167457093 Cn0:7.0 
sat:GPS24 pdr:-53.974047486595936 Cn0:20.446035385131836 
sat:GPS25 pdr:-548.4165476014766 Cn0:7.0 
sat:GPS28 pdr:734.6256739068294 Cn0:7.0 
sat:GPS32 pdr:-551.2013228765859 Cn0:7.0 
sat:GLN2 pdr:661.0674847761261 Cn0:17.959793090820312 
sat:GLN22 pdr:-515.2316184887379 Cn0:12.120834350585938 
sat:GLN13 pdr:-346.2434713204916 Cn0:7.0 
sat:GLN12 pdr:250.28779139108428 Cn0:17.308650970458984 
sat:GLN11 pdr:668.2119174773507 Cn0:21.094806671142578 
sat:GLN1 pdr:984.2010056267609 Cn0:7.0 
sat:GLN20 pdr:733.4571228024884 Cn0:9.178342819213867 
sat:GLN21 pdr:154.75371144886412 Cn0:18.203510284423828 
sat:GLN3 pdr:-102.81076961598149 Cn0:21.671321868896484 
sat:GLN4 pdr:-599.1768111517895 Cn0:7.0 
sat:GAL1 pdr:533.9523279602176 Cn0:21.065994262695312 
sat:GAL4 pdr:732.5835212768957 Cn0:11.592586517333984 
sat:GAL5 pdr:-109.72044235667693 Cn0:7.0 
sat:GAL9 pdr:418.3513496787798 Cn0:15.903223037719727 
sat:GAL26 pdr:-15.932151043696422 Cn0:16.617300033569336 
",,45.06481107,7.658719221,polito,172.21.54.1
429,200,45.0646,7.65868,1/3/18 14.56,82.05,780,8.0,1,-59,696,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,26,"sat:GPS10 pdr:128.83687471022887 Cn0:14.047813415527344 
sat:GPS12 pdr:-359.6199834442816 Cn0:21.464550018310547 
sat:GPS13 pdr:787.372024446096 Cn0:7.0 
sat:GPS15 pdr:577.7786861432473 Cn0:13.440042495727539 
sat:GPS17 pdr:287.1360051782642 Cn0:24.417057037353516 
sat:GPS19 pdr:-35.15659922258328 Cn0:21.953908920288086 
sat:GPS20 pdr:727.0139707266771 Cn0:7.0 
sat:GPS24 pdr:-55.440168258530605 Cn0:23.67093849182129 
sat:GPS25 pdr:-546.9313363935821 Cn0:7.118223190307617 
sat:GPS28 pdr:734.8114232948788 Cn0:7.0 
sat:GPS32 pdr:-551.2013228765859 Cn0:12.329980850219727 
sat:GLN2 pdr:656.9545502527794 Cn0:20.308759689331055 
sat:GLN22 pdr:-516.7531615952857 Cn0:14.8463773727417 
sat:GLN13 pdr:-347.0066456869504 Cn0:8.763629913330078 
sat:GLN12 pdr:249.02852982870775 Cn0:19.261140823364258 
sat:GLN11 pdr:667.9722496430823 Cn0:18.91550064086914 
sat:GLN1 pdr:985.217208150445 Cn0:7.0 
sat:GLN20 pdr:731.4311252569464 Cn0:7.0 
sat:GLN21 pdr:150.4989768651543 Cn0:21.499298095703125 
sat:GLN3 pdr:-104.33063416154556 Cn0:20.961952209472656 
sat:GLN4 pdr:-599.5778253352369 Cn0:7.0 
sat:GAL1 pdr:531.4950169273795 Cn0:17.275348663330078 
sat:GAL4 pdr:736.0403003472652 Cn0:21.038606643676758 
sat:GAL5 pdr:-110.64870362191806 Cn0:13.992040634155273 
sat:GAL9 pdr:419.3121000457013 Cn0:15.613255500793457 
sat:GAL26 pdr:-19.390116609583643 Cn0:18.28603744506836 
",,45.06481971,7.658693652999999,polito,172.21.54.1
430,199,45.0646,7.65995,1/3/18 14.56,29.08,72,10847.0,3,-69,497,f4:cf:e2:c9:5d:60,35.0851,10:7b:44:89:6a:6d,0,,,45.06494638,7.656695096,polito,172.21.84.1
431,198,45.0645,7.658689999999999,1/3/18 14.55,60.38,650,16.0,2,-58,696,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,23,"sat:GPS10 pdr:126.44924525975165 Cn0:13.166728973388672 
sat:GPS12 pdr:-362.0252846484659 Cn0:25.102558135986328 
sat:GPS13 pdr:785.8916870294843 Cn0:12.833820343017578 
sat:GPS15 pdr:575.8638655708828 Cn0:21.101837158203125 
sat:GPS17 pdr:285.18309746073544 Cn0:27.763853073120117 
sat:GPS19 pdr:-36.01206462099876 Cn0:17.34735107421875 
sat:GPS20 pdr:726.3528392350477 Cn0:7.0 
sat:GPS24 pdr:-57.07521020560645 Cn0:19.7661190032959 
sat:GPS28 pdr:734.8113551299657 Cn0:7.0 
sat:GLN2 pdr:656.0088984140975 Cn0:14.830894470214844 
sat:GLN22 pdr:-518.2519376208763 Cn0:8.63497543334961 
sat:GLN13 pdr:-348.34148509666625 Cn0:11.390077590942383 
sat:GLN12 pdr:248.7716162714388 Cn0:24.602140426635742 
sat:GLN11 pdr:666.3730326181189 Cn0:17.48232078552246 
sat:GLN1 pdr:984.7217855624294 Cn0:7.0 
sat:GLN20 pdr:729.6996683006746 Cn0:7.0 
sat:GLN21 pdr:149.78900521332764 Cn0:22.110694885253906 
sat:GLN3 pdr:-106.85764381797281 Cn0:17.760700225830078 
sat:GLN4 pdr:-602.635021685333 Cn0:7.0 
sat:GAL1 pdr:532.5645244130653 Cn0:21.612010955810547 
sat:GAL9 pdr:415.20342582942 Cn0:17.51824951171875 
sat:GAL24 pdr:-226.37843690348495 Cn0:24.48666763305664 
sat:GAL26 pdr:-19.040690484390595 Cn0:24.16287612915039 
",,45.06483512,7.6587040129999995,polito,172.21.54.1
432,197,45.0647,7.65878,1/3/18 14.55,78.9,650,20.299,3,-58,471,f4:cf:e2:4f:94:6f,7.1054,30:7:4d:79:e8:6,4,"sat:GPS12 pdr:-364.9338133232095 Cn0:38.193695068359375 
sat:GPS17 pdr:282.5199624729561 Cn0:27.172555923461914 
sat:GPS24 pdr:-59.594351074884 Cn0:22.829660415649414 
sat:GLN2 pdr:651.2503739992958 Cn0:33.45507049560547 
",,45.06479565,7.65870886,polito,172.21.54.1
433,196,45.0646,7.65995,1/3/18 14.55,12.92,65,10013.3,0,-74,696,f4:cf:e2:c9:5d:60,27.8691,10:7b:44:89:6a:6d,0,,,45.06463242,7.659946917999999,polito,172.21.84.1
434,195,45.0651,7.65689,1/3/18 14.55,6.55,43,18.538,0,-73,696,f4:cf:e2:c3:ac:70,44.1695,10:7b:44:89:6a:6d,0,,,45.06509781,7.656887531000001,polito,172.21.84.1
435,194,45.0651,7.65689,1/3/18 14.55,6.55,43,18.538,0,-73,696,f4:cf:e2:c3:ac:70,44.1695,10:7b:44:89:6a:6d,0,,,45.06509781,7.656887531000001,polito,172.21.84.1
436,193,45.0651,7.65689,1/3/18 14.55,6.55,43,18.538,0,-73,696,f4:cf:e2:c3:ac:70,44.1695,10:7b:44:89:6a:6d,0,,,45.06509781,7.656887531000001,polito,172.21.84.1
437,177,45.0645,7.659439999999999,27/2/18 9.17,59.08,585,8.0,7,-64,696,00:35:1a:79:69:6e,9.708169999999999,30:7:4d:79:e8:6,0,,,45.06545323,7.658254378,polito,172.21.48.1
438,175,45.0645,7.659439999999999,27/2/18 9.15,102.56,702,8.0,7,-69,696,00:35:1a:79:69:6e,9.708169999999999,30:7:4d:79:e8:6,0,,,45.06545323,7.658254378,polito,172.21.48.1
439,174,45.0655,7.65835,27/2/18 8.30,38.46,130,17.599,4,-51,658,00:35:1a:79:69:61,3.50851,30:7:4d:79:e8:6,0,,,45.06547852,7.6582713710000005,polito,172.21.46.1
440,173,45.0655,7.65831,27/2/18 8.21,26.91,130,18.337,0,-64,696,00:35:1a:79:69:61,11.0949,30:7:4d:79:e8:6,0,,,45.06546402,7.658305167999999,polito,172.21.46.1
441,172,45.0655,7.65831,27/2/18 8.21,26.91,130,18.337,0,-64,696,00:35:1a:79:69:61,11.0949,30:7:4d:79:e8:6,0,,,45.06546402,7.658305167999999,polito,172.21.46.1
442,170,45.0654,7.6552,23/2/18 17.02,59.57,135,7.3,1,-58,696,f4:cf:e2:c6:b1:df,0.5644020000000001,d8:6c:2:f2:13:11,0,,,45.06497307,7.6566708189999995,polito,172.21.54.1
443,169,45.0654,7.6552,23/2/18 17.02,61.26,135,7.3,5,-50,696,f4:cf:e2:c6:b1:df,0.5644020000000001,d8:6c:2:f2:13:11,0,,,45.06497652,7.656715348,polito,172.21.54.1
444,168,45.0654,7.6552,23/2/18 17.02,48.11,135,7.3,2,-40,696,f4:cf:e2:c6:b1:df,14.1771,d8:6c:2:f2:13:11,0,,,45.06498814,7.656680945,polito,172.21.54.1
445,167,45.0654,7.6552,23/2/18 17.01,0.27,65,7.3,3,-59,696,f4:cf:e2:c9:5c:40,1.2448700000000001,d8:6c:2:f2:13:11,0,,,45.06494638,7.656695096,polito,172.21.54.1
446,166,45.0654,7.6552,23/2/18 17.01,23.44,65,7.3,4,-42,696,f4:cf:e2:c9:5c:40,3.12696,d8:6c:2:f2:13:11,0,,,45.06472185,7.656783645,polito,172.21.54.1
447,165,45.0654,7.6552,23/2/18 17.00,42.08,65,7.3,7,-46,696,f4:cf:e2:c9:5c:40,3.12696,d8:6c:2:f2:13:11,0,,,45.06473408,7.656747452,polito,172.21.54.1
448,162,45.0649,7.65687,23/2/18 16.59,28.65,135,17.9,3,-53,498,f4:cf:e2:c3:ac:7f,1.81899,d8:6c:2:f2:13:11,0,,,45.06472942,7.656788736,polito,172.21.54.1
449,161,45.0649,7.65687,23/2/18 16.59,20.7,135,17.9,1,-54,498,f4:cf:e2:c3:ac:7f,5.1266,d8:6c:2:f2:13:11,0,,,45.0648315,7.656911114,polito,172.21.54.1
450,160,45.0649,7.65687,23/2/18 16.59,64.88,135,17.9,7,-53,498,f4:cf:e2:c3:ac:7f,5.1266,d8:6c:2:f2:13:11,0,,,45.06485724,7.656834926,polito,172.21.54.1
451,159,45.0649,7.65685,23/2/18 16.58,40.47,135,17.668,5,-54,498,f4:cf:e2:c3:ac:7f,1.44487,d8:6c:2:f2:13:11,0,,,45.0648295,7.656863027999999,polito,172.21.54.1
452,158,45.0687,7.66298,23/2/18 16.58,60.56,135,800.0,2,-45,498,f4:cf:e2:c3:ac:7f,1.81899,d8:6c:2:f2:13:11,0,,,45.06481663,7.656901122000001,polito,172.21.54.1
453,156,45.0657,7.65905,23/2/18 14.42,60.06,135,17.72,6,-49,665,00:35:1a:79:5f:7f,1.6336899999999999,d8:6c:2:f2:13:11,0,,,45.065744099999996,7.658888333999999,polito,172.21.48.1
454,143,45.0653,7.65862,15/2/18 15.40,46.16,54,25.162,5,-80,664,00:35:1a:a2:2f:ae,5.16619,d8:6c:2:f2:13:11,0,,,45.06590858,7.658552281,polito,172.21.48.1
455,141,45.0656,7.658580000000001,15/2/18 15.39,46.16,135,21.5,5,-61,622,00:35:1a:a2:2f:ae,2.58923,d8:6c:2:f2:13:11,0,,,45.06520318,7.658129725,polito,172.21.48.1
456,140,45.0652,7.65815,15/2/18 15.39,85.93,520,17.887,6,-65,654,00:35:1a:a2:3d:9e,2.58923,30:7:4d:79:e8:6,0,,,45.06519923,7.658037781,polito,172.21.48.1
457,138,45.0654,7.65839,15/2/18 15.38,52.98,135,34.443000000000005,3,-59,654,00:35:1a:a2:2f:ae,7.297439999999999,d8:6c:2:f2:13:11,0,,,45.06522777,7.65805696,polito,172.21.48.1
458,137,45.0652,7.65815,15/2/18 15.38,18.59,585,18.844,7,-80,654,00:35:1a:79:69:5e,4.604369999999999,30:7:4d:79:e8:6,0,,,45.06518694,7.658074162999999,polito,172.21.48.1
459,136,45.0654,7.65849,15/2/18 15.38,7.41,26,19.14,1,-78,622,00:35:1a:79:6b:61,19.5274,d8:6c:2:f2:13:11,0,,,45.06524402,7.658112522000001,polito,172.21.48.1
460,134,45.0656,7.658580000000001,15/2/18 15.37,7.41,65,21.504,5,-73,622,00:35:1a:79:6a:30,38.5667,d8:6c:2:f2:13:11,0,,,45.06520318,7.658129725,polito,172.21.48.1
461,133,45.0656,7.658589999999999,15/2/18 15.36,6.66,65,21.615,5,-78,660,00:35:1a:79:6a:30,76.9506,d8:6c:2:f2:13:11,0,,,45.06567256,7.658359064,polito,172.21.48.1
462,132,45.0656,7.658580000000001,15/2/18 15.35,9.88,39,21.406,2,-74,660,00:35:1a:79:6a:30,43.2725,d8:6c:2:f2:13:11,0,,,45.06564682,7.658341762999999,polito,172.21.48.1
463,131,45.0656,7.658580000000001,15/2/18 15.35,7.57,65,21.566,1,-72,660,00:35:1a:79:6a:30,43.2725,d8:6c:2:f2:13:11,0,,,45.06563421,7.658379064,polito,172.21.48.1
464,130,45.0349,7.668089999999999,15/2/18 15.35,22.42,130,4.0,7,-56,696,00:35:1a:7a:c1:70,6.92858,30:7:4d:79:e8:6,0,,,45.0656857,7.658413665,polito,172.21.48.1
465,129,45.0656,7.658580000000001,15/2/18 15.34,3.65,65,21.425,7,-67,660,00:35:1a:79:6a:30,30.6346,d8:6c:2:f2:13:11,0,,,45.0656857,7.658413665,polito,172.21.48.1
466,126,45.0656,7.658689999999999,15/2/18 15.33,22.41,65,26.871,1,-53,662,00:35:1a:79:6a:30,3.85667,d8:6c:2:f2:13:11,0,,,45.06574819,7.6584587189999995,polito,172.21.48.1
467,125,45.0658,7.6586300000000005,15/2/18 15.33,87.72,520,18.549,3,-61,662,00:35:1a:7d:03:ff,4.86561,30:7:4d:79:e8:6,0,,,45.06576093,7.658508565,polito,172.21.48.1
468,124,45.0656,7.6587,15/2/18 15.33,6.04,65,26.885,4,-65,662,00:35:1a:a2:3f:30,17.4038,d8:6c:2:f2:13:11,0,,,45.0657723,7.658474918,polito,172.21.48.1
469,123,45.0349,7.668089999999999,15/2/18 15.33,42.64,526,4.0,6,-59,696,00:35:1a:7d:03:ff,4.86561,30:7:4d:79:e8:6,0,,,45.06591773,7.658637351,polito,172.21.48.1
470,122,45.0656,7.658710000000001,15/2/18 15.33,11.23,65,26.809,7,-64,662,00:35:1a:a2:3f:30,7.774,d8:6c:2:f2:13:11,0,,,45.065796399999996,7.6584911170000005,polito,172.21.48.1
471,119,45.0349,7.668089999999999,15/2/18 15.32,56.38,390,4.0,3,-68,696,00:35:1a:a2:3f:3f,35.6113,30:7:4d:79:e8:6,0,,,45.06588685,7.658616599,polito,172.21.48.1
472,118,45.0656,7.65877,15/2/18 15.32,21.7,65,32.894,1,-53,664,00:35:1a:a2:3f:30,3.89623,d8:6c:2:f2:13:11,0,,,45.06586684,7.658563687000001,polito,172.21.48.1
473,117,45.0349,7.668089999999999,15/2/18 15.32,84.21,650,4.0,6,-58,696,00:35:1a:a2:3f:3f,35.6113,30:7:4d:79:e8:6,0,,,45.06591773,7.658637351,polito,172.21.48.1
474,116,45.0656,7.65877,15/2/18 15.31,33.76,65,35.165,4,-41,664,00:35:1a:a2:3f:30,1.9527400000000001,d8:6c:2:f2:13:11,0,,,45.06589772,7.65858444,polito,172.21.48.1
